NUMERO_DE_REGISTRO_O_FILA,NOMBRE_DE_CAMPO,DATO_PUBLICADO,DATO_NUEVO,ESTATUS_DEL_CAMBIO,FECHA_DE_MODIFICACION,OBSERVACIONES_DEL_CAMBIO
653,Q000B,29.631,29.627,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
655,Q000B,29.631,29.627,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
657,Q000B,500.796,500.794,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
672,Q000B,203.962,203.96,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
677,Q000B,203.962,203.96,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
682,Q000B,197023.025,197020.261,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
687,Q000B,23193.834,23192.949,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
692,Q000B,1435.328,1435.324,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
697,Q000B,1435.328,1435.324,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
702,Q000B,1435.328,1435.324,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
707,Q000B,3397.964,3397.96,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
712,Q000B,1504.907,1504.904,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
729,Q000B,32.541,32.538,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
733,Q000B,1449.767,1449.766,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
745,Q000B,443.291,443.29,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
750,Q000B,443.291,443.29,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
755,Q000B,3853.58,3853.569,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
774,Q000B,638.1,638.09,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
779,Q000B,638.1,638.09,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
784,Q000B,580.264,580.262,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
789,Q000B,580.264,580.262,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
794,Q000B,1185.903,1185.895,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
809,Q000B,22.174,22.173,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
814,Q000B,857.115,857.107,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
819,Q000B,54.192,54.19,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
824,Q000B,623.06,623.058,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
829,Q000B,179.863,179.859,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
834,Q000B,2795.699,2795.638,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
839,Q000B,2514.978,2514.962,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
844,Q000B,898.319,898.318,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
854,Q000B,1201.69,1201.674,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
859,Q000B,280.72,280.676,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
861,Q000B,280.72,280.676,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
